20230903	(주)큐셀네트웍스 정보통신연구소	1	4
20230903	(주)센벡스 부설기술연구소	0	4
20230903	(주)모라이 기업부설연구소	0	4
20230903	아이오시스부설연구소	2	4
20230903	신풍제약 제제개발연구소	1	4
20230903	(주)엠앤디 인공지능연구소	3	3
20230903	아토머스(주) 심리연구소	2	3
20230903	안국약품부설연구소	1	3
20230903	(주)크래프톤(KRAFTON, Inc.) PUBG Research Center	1	3
20230903	(주)포디솔루션 기업부설연구소	0	3
20230903	(주)지오시스템리서치 지오미래연구소	0	3
20230903	제우스부설기술연구소	2	3
20230903	삼진제약(주)연구센터(Research Center)	2	3
20230903	(주)원익아이피에스 부설 반도체연구소	0	3
20230903	(주)씨메스 기업부설연구소	3	3
20230903	(주)모레 기업부설연구소	3	3
20230903	(주)네오스텍 기업부설연구소	0	3
20230903	(주)컴투스 부설연구소	1	3
20230903	(주)브이터치기업부설연구소	0	3
20230903	(주)딥브레인에이아이 인공지능 연구소	0	3
20230903	(주)디랙스 기술연구소	0	3
20230903	(주)딥노이드AI 기업부설연구소	1	3
20230903	토스뱅크(주) 기업부설연구소	3	3
20230903	칩스앤미디어부설연구소	2	3
20230903	(주)델타엑스 기업부설연구소	3	3
20230903	(주)지오비전 인공지능분석연구소	0	3
20230903	(주)티움바이오 R&D센터	2	3
20230903	(주)파블로항공 대전 R&D 기업부설연구소	3	3
20230903	(주)파마리서치 부설 중앙연구소	0	3
20230903	(주)제욱기업부설연구소	1	3
20230903	(주)피엔이기술연구소	1	3
20230903	(주)오투오 부설연구소	1	3
20230903	클로버추얼패션 R&D Center	0	3
20230903	블루닷(주) 기업부설연구소	1	3
20230903	대원제약서울연구소	1	3
20230903	중앙백신연구소부설파천연구소	3	3
20230903	(주)인텔리시스 기업부설연구소	0	3
20230903	(주)닥터소프트기술연구소	1	3
20230903	(주)로킷헬스케어 기술연구소	0	3
20230903	(주)로우카본 기술연구소	0	3
20230903	(주)로보큐브테크부설연구소	1	3
20230903	(주)로보코리아 기업부설연구소	0	3
20230903	(주)스카이오토넷 임베디드비전연구소	2	3
20230903	(주)씨젠 생명과학1연구소	0	3
20230903	(주)아리바이오 신약연구소	2	3
20230903	(주)아라종합기술 부설연구소	1	3
20230903	(주)스누아이랩 R&D Center	0	3
20230903	(주)슈퍼브에이아이 기업부설연구소	0	3
20230903	(주)스탠다임 종합기술원	0	3
20230903	진매트릭스 부설연구소	0	3
20230903	이제이텍기술연구소	0	3
20230903	(주)인테라 기업부설연구소	0	3
20230903	(주)쿡앱스 기업부설연구소	0	3
20230903	(주)압타머사이언스 기업부설연구소	0	3
20230903	대화제약 판교연구소	0	3
20230903	(주)가람건축부설기술연구소	0	3
20230903	(주)조이시티 멀티미디어연구소	1	3
20230903	텔레픽스(주) 기업부설연구소	1	3
20230903	(주)넥스트폼기술연구소	1	3
20230903	(주)넥스트젠바이오사이언스 신약평가연구소	0	3
20230903	(주)쏘카부설R&D연구소	0	3
20230903	(주)대웅테라퓨틱스 연구센터	1	3
20230903	마크애니부설연구소	1	3
20230903	(주)지엔티파마 부설연구소	1	3
20230903	케이엘넷부설연구소	0	3
20230903	(주)인바디부설 생체공학연구소	1	3
20230903	(주)바스젠바이오 기업부설연구소	1	3
20230903	(주)크립토랩 부설연구소	1	3
20230903	(주)크리에이츠기술연구소	0	3
20230903	(주)오리엔트바이오 해은 생명과학 연구센터	1	3
20230903	(주)연합인포맥스 금융공학연구소	1	3
20230903	(주)미래환경플랜건축사사무소건축친환경신기술연구소	0	3
20230903	(주)퍼즐에이아이 연구소	1	3
20230903	(주)미르기술 부설연구소	2	3
20230903	(주)얼라인드제네틱스 기술연구소	0	3
20230903	Tmax R&D Center(주)티맥스소프트 연구소	0	3
20230903	(주)엔에이치엔다이퀘스트 기술연구소	1	3
20230903	고영테크놀러지R&DCenter	1	3
20230903	(주)액션파워 기업부설연구소	0	3
20230903	(주)애자일소다 기업부설연구소	1	3
20230903	(주)에너자이 기업부설연구소	3	3
20230903	아나패스기술연구소	2	3
20230903	슈어소프트테크(주)소프트웨어시험자동화연구소	1	3
20230903	앱티스(주) 중앙연구소	0	3
20230903	(주)소만사부설기술개발연구소	0	3
20230903	(주)센서테크부설연구소	1	3
20230903	(주)비트센싱 R&D Center	0	3
20230903	샘표식품(주) 우리발효연구중심	1	3
20230903	(주)행림종합건축사사무소부설기술연	0	3
20230903	네오사피엔스(주) 연구소	1	3
20230903	(주)에스프레소미디어 기술연구소	0	3
20230903	(주)에스엔바이오사이언스 기업부설연구소	0	3
20230903	(주)에이아이트릭스 연구소	1	3
20230903	(주)에이아이매틱스 AI연구소	1	3
20230903	(주)메디인테크 기업부설연구소	1	3
20230903	오픈메이트 Map insight R&D center	0	3
20230903	해치랩스(주) 기업부설연구소	0	3
20230903	KOG 기술연구소	0	3
20230903	안전성평가솔루션(주) 기술연구소	1	3
20230903	헤리트부설연구소	1	2
20230903	(주)노르마 기업부설연구소	1	2
20230903	(주)노타 기업부설연구소	0	2
20230903	퓨쳐시스템부설정보통신연구소	1	2
20230903	(주)코어라인소프트 부설연구소	1	2
20230903	한방유비스(주) 부설연구소	1	2
20230903	피에스케이(주) 기업부설연구소	0	2
20230903	피씨엘(주)중앙연구소	0	2
20230903	(주)젠티 기업부설연구소	2	2
20230903	(주)제이에이치씨 기업부설연구소	0	2
20230903	(주)누비랩 AI R&D Center	2	2
20230903	(주)제트바이오텍R&D연구소	0	2
20230903	(주)젠다카디언코리아 기업부설연구소	0	2
20230903	(주)씨앤에이아이 기업부설연구소	2	2
20230903	(주)씨앤피동양 구조공학시스템연구소	1	2
20230903	소바젠(주) 기업부설연구소	1	2
20230903	(주)카비 기업부설연구소	1	2
20230903	(주)커먼컴퓨터 기업부설연구소	1	2
20230903	리얼게인기술연구소	0	2
20230903	마크로케어 부설연구소	0	2
20230903	렉스젠(주)부설연구소	0	2
20230903	바이젠셀(주) 부설연구소	0	2
20230903	(주)큐램 기술연구소	1	2
20230903	(주)도우인시스 기업부설연구소	2	2
20230903	(주)데베트론코리아계측시스템연구소	0	2
20230903	(주)데브스택 기업부설연구소	0	2
20230903	(주)제놀루션 R&D Center	2	2
20230903	(주)자이냅스 기업부설연구소	0	2
20230903	한국피아이엠(주)부설연구소	0	2
20230903	한미약품연구센터	1	2
20230903	(주)뉴라클제네틱스 기업부설연구소	0	2
20230903	(주)포위즈시스템 기업부설연구소	0	2
20230903	(주)포도 기술연구소	1	2
20230903	(주)몰로코 기업부설연구소	0	2
20230903	(주)모빌린트 기업부설연구소	1	2
20230903	(주)엠디뮨기업부설연구소	0	2
20230903	(주)엘렉시 기업부설연구소 Embedded Intelligence Lab.	2	2
20230903	알테오젠 기업부설연구소	1	2
20230903	아토리서치(주) 기술연구소	0	2
20230903	(주)베스텔라랩기업부설연구소	2	2
20230903	(주)바텍 기업부설연구소	1	2
20230903	(주)밥스누 기업부설연구소	1	2
20230903	(주)에코다 기업 부설연구소	1	2
20230903	(주)휴레이포지티브기업부설연구소	1	2
20230903	(주)블록오디세이 기업부설연구소	0	2
20230903	(주)브이엠에스솔루션스 기술연구소	0	2
20230903	(주)보령 연구소	2	2
20230903	(주)픽셀플러스기업부설연구소	1	2
20230903	(주)플랜티넷 인터넷연구소	2	2
20230903	(주)파인씨앤아이 부설연구소	0	2
20230903	엠테라파마(주) 연구소	1	2
20230903	(주)룰루랩 기업부설연구소	0	2
20230903	(주)온택트헬스 기업부설연구소	2	2
20230903	에어코드부설DTV연구소	1	2
20230903	에이비온주식회사 R&DCenter	0	2
20230903	에스지메디칼(주) 생명과학연구소	0	2
20230903	엘앰캐드 기업부설연구소	1	2
20230903	엘에스웨어(주)소프트웨어연구소	0	2
20230903	(주)한빛안전기술단 기업부설연구소	2	2
20230903	(주)해치텍 서울부설연구소	0	2
20230903	(주)뱅크샐러드 MyData 연구소 	0	2
20230903	(주)바이브컴퍼니 자연언어처리연구소	0	2
20230903	(주)바이오뱅크힐링기업부설연구소	2	2
20230903	(주)엘리스그룹 한국정보과학교육연구소	1	2
20230903	(주)엘앤에프 제1기술연구소	0	2
20230903	(주)프로티나 기업부설연구소	1	2
20230903	(주)풀무원풀무원기술원	1	2
20230903	(주)위니텍 연구소	1	2
20230903	(주)위멤스 기업부설연구소	0	2
20230903	(주)클로봇 기업부설연구소	1	2
20230903	(주)무브먼츠 기업부설연구소	0	2
20230903	(주)무진메디 기업부설연구소	1	2
20230903	(주)미래와도전 미래에너지기술연구소	0	2
20230903	(주)피디젠 기능유전체연구소	0	2
20230903	(주)예측진단기술 기업부설연구소	2	2
20230903	(주)오리엔트제니아 해은 의생명 연구센터	1	2
20230903	(주)퍼즐데이터 기업부설연구소	0	2
20230903	(주)파이랩테크놀로지 기업부설연구소	0	2
20230903	(주)파이오링크 부설연구소	0	2
20230903	㈜스마트레이더시스템 기업부설연구소	0	2
20230903	(주)히포티앤씨기업부설연구소	2	2
20230903	DNA링크유전체연구소	1	2
20230903	JW중외제약(주)제제연구센터	1	2
20230903	엠앤디부설연구소	0	2
20230903	(주)한국해양기상기술기업부설연구소	1	2
20230903	(주)엔젤로보틱스 기업부설연구소	2	2
20230903	(주)엑소시스템즈 기업부설연구소	0	2
20230903	(주)하이센스바이오 재생치의학연구소	0	2
20230903	(주)에스디옵틱스 Research and Development Center	0	2
20230903	간삼건축종합건축사사무소부설건축연구센터	0	2
20230903	글루시스부설연구소	0	2
20230903	나손사이언스(주) 기업부설연구소	0	2
20230903	(주)에어스메디컬 기업부설 제2연구소	0	2
20230903	(주)디사일로 기업부설연구소	2	2
20230903	(주)뤼튼테크놀로지스 기업부설연구소	2	2
20230903	(주)래브라도랩스 기업부설연구소	2	2
20230903	(주)레드윗 기업부설연구소	0	2
20230903	(주)라온텍 부설연구소	1	2
20230903	(주)라이드플럭스 기업부설연구소	2	2
20230903	(주)라이드플럭스 자율주행연구소	1	2
20230903	(주)라트바이오 기업부설연구소	1	2
20230903	(주)마크로젠부설정밀의학연구소	1	2
20230903	(주)티에스디라이프사이언스기업부설연구소	1	2
20230903	(주)와이파이브기술연구소	1	2
20230903	(주)큐브세븐틴 기업부설연구소	2	2
20230903	(주)티카로스 기업부설연구소	0	2
20230903	(주)에이로봇 기업부설연구소	2	2
20230903	(주)에이아이스페라 기업부설연구소	0	2
20230903	(주)에이엔폴리 기업부설연구소	0	2
20230903	(주)에이아이매틱스 부설연구소	0	2
20230903	(주)휴런 기업부설연구소	0	2
20230903	(주)헬스허브 기업부설연구소	1	2
20230903	(주)셀리드 중앙연구소	0	2
20230903	삼양사중앙연구소	0	2
20230903	알고케어(주) 기업부설연구소	2	2
20230903	아이쓰리시스템(주) 기술연구소_장동	0	2
20230903	(주)야놀자 기업부설연구소	1	2
20230903	(주)소프트피브이 중앙연구소	0	2
20230903	(주)솔탑 위성연구소	0	2
20230903	(주)솔트룩스인공지능연구센터	0	2
20230903	(주)수퍼톤 기업부설연구소	2	2
20230903	(주)셀바스에이아이부설 기술개발연구소	0	2
20230903	스피덴트 기술연구소	0	2
20230903	시큐어레터(주) 연구소	2	2
20230903	애니메디솔루션(주) 기술연구소	1	2
20230903	어보브반도체(주)서울연구소	1	2
20230903	실리콘디스플레이기흥연구소	0	2
20230903	씨에스아이엠(주) 신소재연구소	0	2
20230903	(주)서울건축종합건축사사무소 부설 하이테크설계연구소	0	2
20230903	(주)삼인공간정보 연구소	1	2
20230903	(주)삼정솔루션 기업부설연구소	0	2
20230903	미원상사부설연구소	1	2
20230903	바이오메디쿠스(주) 부설연구소	0	2
20230903	(주)스틸리언 기업부설연구소	0	2
20230903	(주)스파이더코어 기업부설연구소	2	2
20230903	(주)시너지에이아이 기업부설연구소	1	2
20230903	(주)아이티엠반도체 부설연구소	0	2
20230903	(주)아이엠디팜 기업부설연구소	0	2
20230903	(주)아이엠랩 연구소	0	2
20230903	(주)아이오바이오 기업부설연구소	2	2
20230903	(주)어크로스비 기업부설연구소	1	2
20230903	리디(주) 기업부설연구소	1	2
20230903	(주)아이비씨티 기업부설연구소	0	2
20230903	동광제약(주)중앙연구소	0	2
20230903	동명기술공단종합건축사사무소부설연구소	0	2
20230903	(주)인텔리안테크놀로지스 부설연구소	0	2
20230903	(주)인투씨엔에스기업부설연구소	2	2
20230903	(주)인벤티지랩 기업부설연구소	0	2
20230903	지엘팜텍R&DCenter	1	2
20230903	제이에이취엔지니어링(주) 기업부설연구소	0	2
20230903	제이오부설기술연구소	0	2
20230903	종근당기술연구소	0	2
20230903	(주)네이처글루텍바이오기술연구소	1	2
20230903	유영제약 제제연구소	1	2
20230903	이노넷기술연구소	0	2
20230903	올릭스(주)기업부설연구소	0	2
20230903	옴니어스(주) 기업부설연구소	0	2
20230903	와이엠티(주) 기술연구소	0	2
20230903	와이즈넛 연구소	0	2
20230903	(주)루센트블록 기업부설연구소	1	2
20230903	(주)룩시드랩스 R&D센터	1	2
20230903	(주)로민 기업부설연구소	2	2
20230903	(주)딥인사이트기업부설연구소	2	2
20230903	(주)띵스파이어 기업부설연구소	1	2
20230903	지티원(주) 정보기술연구소	1	2
20230903	(주)아델 과학기술연구소 -아산	0	2
20230903	(주)시노펙스 기술연구소	0	2
20230903	(주)스카이랩스 기업부설연구소	0	2
20230903	(주)토모큐브 R&D Center	0	2
20230903	(주)트웰브랩스 기업부설연구소	2	2
20230903	(주)테라젠바이오 부설연구소	2	2
20230903	(주)테스트웍스 기업부설연구소	1	2
20230903	인더스마트(주)기업부설연구소	1	2
20230903	(주)이에이엔테크놀로지 EAN지속가능기술연구소	0	2
20230903	(주)이엔지소프트 기업부설연구소	2	2
20230903	(주)퀀타매트릭스 기업부설연구소	0	2
20230903	(주)단단 기술연구소	2	2
20230903	(주)대웅제약 의약연구소	0	2
20230903	(주)인텔리빅스영상정보처리연구소	1	2
20230903	(주)아임뉴런 연구소	1	2
20230903	(주)아키드로우 기업부설연구소	0	2
20230903	단암시스템즈부설기술연구소	1	2
20230903	뉴로핏(주) 기업부설연구소	0	2
20230903	덴티움부설연구소	1	2
20230903	(주)나온웍스 부설중앙연구소	0	2
20230903	(주)구름 기업부설연구소	1	2
20230903	(주)고바이오랩마이크로비옴치료연구	0	2
20230903	피앤에스 기술연구소	0	2
20230903	(주)뉴로메카 R&D 센터	1	2
20230903	큐렉소(주) 기술연구소	1	2
20230903	큐알티(주) 기업부설연구소	1	2
20230903	크레비스파트너스 모금기술연구소	1	2
20230903	테크온미디어(주) 기술연구소	0	2
20230903	코아리버부설연구소	0	2
20230903	파크시스템스부설연구소	0	2
20230903	(주)공간의파티 기업연구소	2	2
20230903	(주)켐이 전자소재연구소	0	2
20230903	(주)니어스랩우주기술연구소	1	2
20230903	(주)뉴라텍 기업부설연구소	1	2
20230903	(주)씨위드 기업부설연구소	2	2
20230903	모본(주)통신연구소	1	2
20230903	라온시큐어 기술연구소	1	2
20230903	라이트비전(주) 연구소	1	2
20230903	레고켐바이오사이언스신약연구소	0	2
20230903	동운아나텍 반도체부설연구소	1	2
20230903	(주)지놈인사이트 기업부설연구소	1	1
20230903	(유)나노웨더 기업부설연구소	1	1
20230903	(주)CMG제약 중앙연구소	0	1
20230903	호두에이아이랩(주) 호두랩 기업부설	0	1
20230903	(주)HLB 바이오스텝 기업부설연구소	0	1
20230903	현대무벡스(주) 기업부설연구소	0	1
20230903	(주)갑진 전력전자 연구소	0	1
20230903	(주)나노솔루션부설연구소	0	1
20230903	(주)나노제네시스 나노융합연구소	1	1
20230903	(주)그라인더 기업부설연구소	1	1
20230903	(주)그렙 기업부설연구소	0	1
20230903	(주)골든엔지니어링 기업부설연구소	0	1
20230903	(주)나라스페이스테크놀로지 큐브위성개발연구소	0	1
20230903	(주)나인와트 기술개발연구소	1	1
20230903	(주)네비웍스부설 M&S연구소	0	1
20230903	(주)그린파워기술연구소	0	1
20230903	(주)길교이앤씨 기술연구소	0	1
20230903	한국전광(주)부설연구소	0	1
20230903	한국전자인증(주)융합기술연구소	0	1
20230903	픽스트리부설연구소	0	1
20230903	하나마이크론(주)기업부설연구소	0	1
20230903	하나시스(주)부설연구소	1	1
20230903	프리시젼바이오(주) 부설연구소	0	1
20230903	코아스템켐온(주) 비임상연구소	1	1
20230903	커넥타젠(주) 부설연구소	0	1
20230903	케빈랩(주)기업부설연구소	0	1
20230903	케이엔알시스템기술연구소	0	1
20230903	지오텍컨설탄트(주)지반공학연구소	0	1
20230903	(주)뉴앤뉴 기술연구소	0	1
20230903	케이유융합소프트웨어연구센터(주) 기업부설연구소	1	1
20230903	(주)정도유아이티기업부설연구소	0	1
20230903	(주)제네시스랩 기업부설연구소	0	1
20230903	(주)제노레이 기술연구소	0	1
20230903	(주)케이씨에이 ICT연구소	0	1
20230903	(주)케이에프엠 KERN 중앙 연구소	1	1
20230903	(주)제핏 기업부설연구소	0	1
20230903	한국코러스(주) 중앙연구소	0	1
20230903	한국팜비오 중앙 연구소	0	1
20230903	(주)인포비온 기술연구소	1	1
20230903	(주)인피니트헬스케어 R&D Center	0	1
20230903	(주)인피닉 AI.STUDIO 인공지능 연구소	1	1
20230903	(주)일신종합환경부설 연구소	1	1
20230903	(주)지오투정보기술 부설연구소	0	1
20230903	(주)제드 건축사사무소 부설 제로에너지 건축 도시 기술연구소	0	1
20230903	(주)제이디바이오사이언스 기업부설연구소	0	1
20230903	(주)제이비바이오텍 중앙기술연구소	1	1
20230903	(주)드림시큐리티 정보보안연구소	0	1
20230903	(주)디버 플랫폼혁신센터	1	1
20230903	(주)도터 기업부설연구소 (혁신 의료기기 QMS Center)	0	1
20230903	(주)크래프톤(KRAFTON, Inc.) Game Research Center	0	1
20230903	(주)큐로셀 기술연구소	0	1
20230903	(주)큐리오시스 부설연구소	0	1
20230903	(주)큐리진 기업부설연구소	0	1
20230903	(주)인포마이닝 기업부설연구소	0	1
20230903	소나테크(주)기술연구소	0	1
20230903	삼익제약(주)중앙연구소	0	1
20230903	(주)스탠더드시험연구소 기업부설연구소	1	1
20230903	(주)스마트엠투엠 기업부설연구소	0	1
20230903	(주)스마티 기술개발 연구소	0	1
20230903	(주)스몰머신즈 기업부설연구소	0	1
20230903	(주)슈파스 기업부설연구소	0	1
20230903	(주)스칼라웍스 기업부설연구소	0	1
20230903	(주)아스코 기업부설연구소	0	1
20230903	(주)아스타 R&D Center	0	1
20230903	(주)아스테라시스 기업부설연구소	0	1
20230903	(주)아스트로젠 기업부설연구소	0	1
20230903	(주)아들러 기업부설연구소	1	1
20230903	(주)아론티어 기업부설연구소	0	1
20230903	스탠다드에너지(주) 기업부설연구소	0	1
20230903	서호드라이브(주)기업부설연구소	0	1
20230903	라이프사이언스테크놀로지 부설연구소	1	1
20230903	래블업(주) 기업부설연구소	0	1
20230903	동아제약(주) 연구소	1	1
20230903	(주)씨이에스 부설연구소	0	1
20230903	(주)씨자인 부설연구소	0	1
20230903	(주)씨지오 해양공학연구소	0	1
20230903	디토닉(주) R&D Center	1	1
20230903	라온피플 비젼연구소	1	1
20230903	메디컬아이피(주) 기업부설연구소	1	1
20230903	(주)실비아헬스 기업부설연구소	1	1
20230903	(주)실크로드소프트 기업부설연구소	0	1
20230903	(주)시어스랩기업부설연구소	0	1
20230903	(주)신아티앤씨 부설연구소	0	1
20230903	(주)신테카바이오포스트오믹스연구소	0	1
20230903	(주)스마트디아그노시스 기업부설연구소	0	1
20230903	(주)씨알에스큐브 기술연구소	1	1
20230903	닥터노아바이오텍(주) 기업부설연구소	1	1
20230903	넷솔(주) 부설연구소	0	1
20230903	노을(주) 기업부설연구소 miLab	0	1
20230903	농업회사법인 아이오크롭스(주) 연구소	0	1
20230903	농업회사법인깨비농장(주) 연구소	1	1
20230903	뉴메드 한의과학기술연구소	0	1
20230903	(주)안머터리얼즈 기업부설연구소	1	1
20230903	(주)알체라 기업부설연구소	0	1
20230903	(주)아이티엠건축사사무소부설 기술연구소	0	1
20230903	대원제약(주) 기술연구소	1	1
20230903	대진첨단소재 주식회사 기업부설연구소	1	1
20230903	대한콘설탄트기술(연)	0	1
20230903	덕산 넵코어스(주) 기업연구소	0	1
20230903	덕산네오룩스(주)R&D Center	1	1
20230903	동국제약중앙연구소	0	1
20230903	동방에프티엘(주)기술연구소	1	1
20230903	(주)아이스크림에듀 기업부설연구소	0	1
20230903	(주)아이스펙 전자파연구소	0	1
20230903	(주)양지 부설연구소	1	1
20230903	(주)아진엑스텍 부설기술연구소	0	1
20230903	(주)아크릴 인공지능 연구소	0	1
20230903	(주)아이젠사이언스 기업부설연구소	0	1
20230903	(주)아이티공간기술연구소	0	1
20230903	(주)아이티아이즈기업부설연구소	0	1
20230903	미원스페셜티케미칼(주)부설연구소	0	1
20230903	(주)스템온기업부설연구소	1	1
20230903	로움하이텍(주) 기술연구소	1	1
20230903	루다큐어(주) 기업부설연구소	1	1
20230903	루미르(주)공간기술연구소	0	1
20230903	루텍연구소	0	1
20230903	(주)아이브릭스 기술연구소	1	1
20230903	(주)아이스크림미디어 스마트연구소	0	1
20230903	서울제약중앙연구소	0	1
20230903	(주)셀비온기업부설연구소	0	1
20230903	앤비젼솔루션R&D센터	0	1
20230903	(주)비스텔리젼스 기업부설연구소	0	1
20230903	(주)비스토스 연구소	0	1
20230903	(주)비아이매트릭스 기술연구소	0	1
20230903	(주)비엠에이 부설연구소	1	1
20230903	스페클립스(주) 기업부설연구소	1	1
20230903	비즈(주) 부설연구소	0	1
20230903	비트컴퓨터기술연구소	0	1
20230903	삼아제약중앙연구소	0	1
20230903	(주)셀빅 차세대콘텐츠연구소	0	1
20230903	(주)셀투인기업부설연구소	1	1
20230903	(주)셀리드기업부설연구소	1	1
20230903	(주)셀리버리기업부설연구소	1	1
20230903	(주)세미파워렉스 기업부설연구소	1	1
20230903	(주)아틀라스랩스 Atlas AI R&D Center	0	1
20230903	알에스오토메이션(주) R&D Center	0	1
20230903	아밀로이드솔루션(주) 기업부설연구소	0	1
20230903	아이넷캅스마트플랫폼보안연구소	0	1
20230903	아이쓰리시스템(주) 기술연구소_문지	0	1
20230903	(주)세미파이브 기업부설연구소	0	1
20230903	(주)세스트 기업부설연구소	1	1
20230903	블루카이트(주) ICT융합재난안전연구소	0	1
20230903	대영채비(주) 기업부설연구소	0	1
20230903	대웅바이오연구소	0	1
20230903	다인기술(주) 기업부설연구소	0	1
20230903	다인바이오(주)부설연구소	1	1
20230903	(주)야스 부설연구소	0	1
20230903	(주)알티솔루션 AI연구소	0	1
20230903	(주)알파인랩 기업부설연구소	0	1
20230903	(주)알파플러스 창조기술연구소	0	1
